dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,14.289204,4.399204,0.622235,0.044005,0.000000,1.570796
0.020000,120.000000,14.301657,4.411657,0.623115,0.044005,0.000000,1.570796
0.020000,120.000000,14.314129,4.424129,0.623995,0.044005,0.000000,1.570796
0.020000,120.000000,14.326617,4.436617,0.624875,0.044005,-0.000000,1.570796
0.020000,120.000000,14.339124,4.449124,0.625755,0.044005,0.000000,1.570796
0.020000,120.000000,14.351647,4.461647,0.626635,0.044005,0.000000,1.570796
0.020000,120.000000,14.364189,4.474189,0.627515,0.044005,0.000000,1.570796
0.020000,120.000000,14.376748,4.486748,0.628395,0.044005,0.000000,1.570796
0.020000,120.000000,14.389325,4.499325,0.629275,0.044005,-0.000000,1.570796
0.020000,120.000000,14.401919,4.511919,0.630155,0.044005,0.000000,1.570796
0.020000,120.000000,14.414531,4.524531,0.631036,0.044005,0.000000,1.570796
0.020000,120.000000,14.427161,4.537161,0.631916,0.044005,0.000000,1.570796
0.020000,120.000000,14.439808,4.549808,0.632796,0.044005,0.000000,1.570796
0.020000,120.000000,14.452472,4.562472,0.633676,0.044005,-0.000000,1.570796
0.020000,120.000000,14.465155,4.575155,0.634556,0.044005,0.000000,1.570796
0.020000,120.000000,14.477855,4.587855,0.635436,0.044005,0.000000,1.570796
0.020000,120.000000,14.490572,4.600572,0.636316,0.044005,0.000000,1.570796
0.020000,120.000000,14.503307,4.613307,0.637196,0.044005,0.000000,1.570796
0.020000,120.000000,14.516060,4.626060,0.638076,0.044005,-0.000000,1.570796
0.020000,120.000000,14.528830,4.638830,0.638957,0.044005,0.000000,1.570796
0.020000,120.000000,14.541618,4.651618,0.639837,0.044005,0.000000,1.570796
0.020000,120.000000,14.554424,4.664424,0.640717,0.044005,0.000000,1.570796
0.020000,120.000000,14.567247,4.677247,0.641597,0.044005,0.000000,1.570796
0.020000,120.000000,14.580088,4.690088,0.642477,0.044005,-0.000000,1.570796
0.020000,120.000000,14.592946,4.702946,0.643357,0.044005,0.000000,1.570796
0.020000,120.000000,14.605822,4.715822,0.644237,0.044005,0.000000,1.570796
0.020000,120.000000,14.618715,4.728715,0.645117,0.044005,0.000000,1.570796
0.020000,120.000000,14.631627,4.741627,0.645997,0.044005,0.000000,1.570796
0.020000,120.000000,14.644555,4.754555,0.646877,0.044005,-0.000000,1.570796
0.020000,120.000000,14.657502,4.767502,0.647758,0.044005,0.000000,1.570796
0.020000,120.000000,14.670466,4.780466,0.648638,0.044005,-0.000000,1.570796
0.020000,120.000000,14.683447,4.793447,0.649518,0.044005,0.000000,1.570796
0.020000,120.000000,14.696446,4.806446,0.650398,0.044005,-0.000000,1.570796
0.020000,120.000000,14.709463,4.819463,0.651278,0.044005,0.000000,1.570796
0.020000,120.000000,14.722497,4.832497,0.652158,0.044005,0.000000,1.570796
0.020000,120.000000,14.735549,4.845549,0.653038,0.044005,0.000000,1.570796
0.020000,120.000000,14.748619,4.858619,0.653918,0.044005,0.000000,1.570796
0.020000,120.000000,14.761706,4.871706,0.654798,0.044005,-0.000000,1.570796
0.020000,120.000000,14.774811,4.884811,0.655679,0.044005,0.000000,1.570796
0.020000,120.000000,14.787933,4.897933,0.656559,0.044005,0.000000,1.570796
0.020000,120.000000,14.801073,4.911073,0.657439,0.044005,0.000000,1.570796
0.020000,120.000000,14.814231,4.924231,0.658319,0.044005,0.000000,1.570796
0.020000,120.000000,14.827406,4.937406,0.659199,0.044005,-0.000000,1.570796
0.020000,120.000000,14.840599,4.950599,0.660079,0.044005,0.000000,1.570796
0.020000,120.000000,14.853809,4.963809,0.660959,0.044005,0.000000,1.570796
0.020000,120.000000,14.867037,4.977037,0.661839,0.044005,0.000000,1.570796
0.020000,120.000000,14.880283,4.990283,0.662719,0.044005,0.000000,1.570796
0.020000,120.000000,14.893546,5.003546,0.663599,0.044005,-0.000000,1.570796
0.020000,120.000000,14.906827,5.016827,0.664480,0.044005,0.000000,1.570796
0.020000,120.000000,14.920125,5.030125,0.665360,0.044005,0.000000,1.570796
0.020000,120.000000,14.933441,5.043441,0.666240,0.044005,0.000000,1.570796
0.020000,120.000000,14.946775,5.056775,0.667120,0.044005,0.000000,1.570796
0.020000,120.000000,14.960126,5.070126,0.668000,0.044005,-0.000000,1.570796
0.020000,120.000000,14.973495,5.083495,0.668880,0.044005,0.000000,1.570796
0.020000,120.000000,14.986881,5.096881,0.669760,0.044005,0.000000,1.570796
0.020000,120.000000,15.000285,5.110285,0.670640,0.044005,0.000000,1.570796
0.020000,120.000000,15.013707,5.123707,0.671520,0.044005,0.000000,1.570796
0.020000,120.000000,15.027146,5.137146,0.672401,0.044005,-0.000000,1.570796
0.020000,120.000000,15.040603,5.150603,0.673281,0.044005,0.000000,1.570796
0.020000,120.000000,15.054077,5.164077,0.674161,0.044005,0.000000,1.570796
0.020000,120.000000,15.067569,5.177569,0.675041,0.044005,-0.000000,1.570796
0.020000,120.000000,15.081079,5.191079,0.675921,0.044005,-0.000000,1.570796
0.020000,120.000000,15.094606,5.204606,0.676801,0.044005,0.000000,1.570796
0.020000,120.000000,15.108151,5.218151,0.677681,0.044005,0.000000,1.570796
0.020000,120.000000,15.121713,5.231713,0.678561,0.044005,0.000000,1.570796
0.020000,120.000000,15.135293,5.245293,0.679441,0.044005,0.000000,1.570796
0.020000,120.000000,15.148891,5.258891,0.680321,0.044005,-0.000000,1.570796
0.020000,120.000000,15.162506,5.272506,0.681202,0.044005,0.000000,1.570796
0.020000,120.000000,15.176139,5.286139,0.682082,0.044005,0.000000,1.570796
0.020000,120.000000,15.189789,5.299789,0.682962,0.044005,0.000000,1.570796
0.020000,120.000000,15.203457,5.313457,0.683842,0.044005,0.000000,1.570796
0.020000,120.000000,15.217143,5.327143,0.684722,0.044005,-0.000000,1.570796
0.020000,120.000000,15.230846,5.340846,0.685602,0.044005,0.000000,1.570796
0.020000,120.000000,15.244567,5.354567,0.686482,0.044005,0.000000,1.570796
0.020000,120.000000,15.258306,5.368306,0.687362,0.044005,0.000000,1.570796
0.020000,120.000000,15.272062,5.382062,0.688242,0.044005,0.000000,1.570796
0.020000,120.000000,15.285835,5.395835,0.689123,0.044005,-0.000000,1.570796
0.020000,120.000000,15.299627,5.409627,0.690003,0.044005,0.000000,1.570796
0.020000,120.000000,15.313435,5.423435,0.690883,0.044005,0.000000,1.570796
0.020000,120.000000,15.327262,5.437262,0.691763,0.044005,0.000000,1.570796
0.020000,120.000000,15.341106,5.451106,0.692643,0.044005,0.000000,1.570796
0.020000,120.000000,15.354968,5.464968,0.693523,0.044005,-0.000000,1.570796
0.020000,120.000000,15.368847,5.478847,0.694403,0.044005,0.000000,1.570796
0.020000,120.000000,15.382744,5.492744,0.695283,0.044005,0.000000,1.570796
0.020000,120.000000,15.396658,5.506658,0.696163,0.044005,0.000000,1.570796
0.020000,120.000000,15.410590,5.520590,0.697043,0.044005,0.000000,1.570796
0.020000,120.000000,15.424540,5.534540,0.697924,0.044005,-0.000000,1.570796
0.020000,120.000000,15.438507,5.548507,0.698804,0.044005,0.000000,1.570796
0.020000,120.000000,15.452492,5.562492,0.699684,0.044005,0.000000,1.570796
0.020000,120.000000,15.466495,5.576495,0.700564,0.044005,0.000000,1.570796
0.020000,120.000000,15.480515,5.590515,0.701444,0.044005,-0.000000,1.570796
0.020000,120.000000,15.494552,5.604552,0.702324,0.044005,0.000000,1.570796
0.020000,120.000000,15.508608,5.618608,0.703204,0.044005,-0.000000,1.570796
0.020000,120.000000,15.522681,5.632681,0.704084,0.044005,0.000000,1.570796
0.020000,120.000000,15.536771,5.646771,0.704964,0.044005,0.000000,1.570796
0.020000,120.000000,15.550879,5.660879,0.705845,0.044005,-0.000000,1.570796
0.020000,120.000000,15.565005,5.675005,0.706725,0.044005,0.000000,1.570796
0.020000,120.000000,15.579148,5.689148,0.707605,0.044005,0.000000,1.570796
0.020000,120.000000,15.593309,5.703309,0.708485,0.044005,0.000000,1.570796
0.020000,120.000000,15.607487,5.717487,0.709365,0.044005,0.000000,1.570796
0.020000,120.000000,15.621684,5.731684,0.710245,0.044005,-0.000000,1.570796
0.020000,120.000000,15.635897,5.745897,0.711125,0.044005,0.000000,1.570796
0.020000,120.000000,15.650129,5.760129,0.712005,0.044005,0.000000,1.570796
0.020000,120.000000,15.664377,5.774377,0.712885,0.044005,0.000000,1.570796
0.020000,120.000000,15.678644,5.788644,0.713765,0.044005,0.000000,1.570796
0.020000,120.000000,15.692928,5.802928,0.714646,0.044005,-0.000000,1.570796
0.020000,120.000000,15.707230,5.817230,0.715526,0.044005,0.000000,1.570796
0.020000,120.000000,15.721549,5.831549,0.716406,0.044005,0.000000,1.570796
0.020000,120.000000,15.735886,5.845886,0.717286,0.044005,0.000000,1.570796
0.020000,120.000000,15.750241,5.860241,0.718166,0.044005,0.000000,1.570796
0.020000,120.000000,15.764613,5.874613,0.719046,0.044005,-0.000000,1.570796
0.020000,120.000000,15.779002,5.889002,0.719926,0.044005,0.000000,1.570796
0.020000,120.000000,15.793410,5.903410,0.720806,0.044005,0.000000,1.570796
0.020000,120.000000,15.807835,5.917835,0.721686,0.044005,0.000000,1.570796
0.020000,120.000000,15.822277,5.932277,0.722567,0.044005,0.000000,1.570796
0.020000,120.000000,15.836737,5.946737,0.723447,0.044005,-0.000000,1.570796
0.020000,120.000000,15.851215,5.961215,0.724327,0.044005,0.000000,1.570796
0.020000,120.000000,15.865710,5.975710,0.725207,0.044005,0.000000,1.570796
0.020000,120.000000,15.880223,5.990223,0.726087,0.044005,0.000000,1.570796
0.020000,120.000000,15.894754,6.004754,0.726967,0.044005,0.000000,1.570796
0.020000,120.000000,15.909302,6.019302,0.727847,0.044005,-0.000000,1.570796
0.020000,120.000000,15.923868,6.033868,0.728727,0.044005,0.000000,1.570796
0.020000,120.000000,15.938451,6.048451,0.729607,0.044005,0.000000,1.570796
0.020000,120.000000,15.953052,6.063052,0.730487,0.044005,-0.000000,1.570796
0.020000,120.000000,15.967671,6.077671,0.731368,0.044005,-0.000000,1.570796
0.020000,120.000000,15.982307,6.092307,0.732248,0.044005,0.000000,1.570796
0.020000,120.000000,15.996961,6.106961,0.733128,0.044005,0.000000,1.570796
0.020000,120.000000,16.011632,6.121632,0.734008,0.044005,0.000000,1.570796
0.020000,120.000000,16.026321,6.136321,0.734888,0.044005,0.000000,1.570796
0.020000,120.000000,16.041027,6.151027,0.735768,0.044005,-0.000000,1.570796
0.020000,120.000000,16.055752,6.165752,0.736648,0.044005,0.000000,1.570796
0.020000,120.000000,16.070493,6.180493,0.737528,0.044005,0.000000,1.570796
0.020000,120.000000,16.085253,6.195253,0.738408,0.044005,0.000000,1.570796
0.020000,120.000000,16.100030,6.210030,0.739289,0.044005,0.000000,1.570796
0.020000,120.000000,16.114824,6.224824,0.740169,0.044005,-0.000000,1.570796
0.020000,120.000000,16.129636,6.239636,0.741049,0.044005,0.000000,1.570796
0.020000,120.000000,16.144466,6.254466,0.741929,0.044005,0.000000,1.570796
0.020000,120.000000,16.159314,6.269314,0.742809,0.044005,0.000000,1.570796
0.020000,120.000000,16.174179,6.284179,0.743689,0.044005,0.000000,1.570796
0.020000,120.000000,16.189061,6.299061,0.744569,0.044005,-0.000000,1.570796
0.020000,120.000000,16.203961,6.313961,0.745449,0.044005,0.000000,1.570796
0.020000,120.000000,16.218879,6.328879,0.746329,0.044005,0.000000,1.570796
0.020000,120.000000,16.233814,6.343814,0.747209,0.044005,0.000000,1.570796
0.020000,120.000000,16.248767,6.358767,0.748090,0.044005,0.000000,1.570796
0.020000,120.000000,16.263738,6.373738,0.748970,0.044005,-0.000000,1.570796
0.020000,120.000000,16.278726,6.388726,0.749850,0.044005,0.000000,1.570796
0.020000,120.000000,16.293732,6.403732,0.750730,0.044005,0.000000,1.570796
0.020000,120.000000,16.308755,6.418755,0.751610,0.044005,0.000000,1.570796
0.020000,120.000000,16.323796,6.433796,0.752490,0.044005,0.000000,1.570796
0.020000,120.000000,16.338855,6.448855,0.753370,0.044005,-0.000000,1.570796
0.020000,120.000000,16.353931,6.463931,0.754250,0.044005,0.000000,1.570796
0.020000,120.000000,16.369025,6.479025,0.755130,0.044005,0.000000,1.570796
0.020000,120.000000,16.384137,6.494137,0.756011,0.044005,0.000000,1.570796
0.020000,120.000000,16.399266,6.509266,0.756891,0.044005,-0.000000,1.570796
0.020000,120.000000,16.414412,6.524412,0.757771,0.044005,0.000000,1.570796
0.020000,120.000000,16.429576,6.539576,0.758651,0.044005,-0.000000,1.570796
0.020000,120.000000,16.444758,6.554758,0.759531,0.044005,0.000000,1.570796
0.020000,120.000000,16.459958,6.569958,0.760411,0.044005,0.000000,1.570796
0.020000,120.000000,16.475175,6.585175,0.761291,0.044005,-0.000000,1.570796
0.020000,120.000000,16.490409,6.600409,0.762171,0.044005,0.000000,1.570796
0.020000,120.000000,16.505661,6.615661,0.763051,0.044005,0.000000,1.570796
0.020000,120.000000,16.520931,6.630931,0.763931,0.044005,0.000000,1.570796
0.020000,120.000000,16.536219,6.646219,0.764812,0.044005,0.000000,1.570796
0.020000,120.000000,16.551524,6.661524,0.765692,0.044005,-0.000000,1.570796
0.020000,120.000000,16.566846,6.676846,0.766572,0.044005,0.000000,1.570796
0.020000,120.000000,16.582187,6.692187,0.767452,0.044005,0.000000,1.570796
0.020000,120.000000,16.597544,6.707544,0.768332,0.044005,0.000000,1.570796
0.020000,120.000000,16.612920,6.722920,0.769212,0.044005,0.000000,1.570796
0.020000,120.000000,16.628313,6.738313,0.770092,0.044005,-0.000000,1.570796
0.020000,120.000000,16.643724,6.753724,0.770972,0.044005,0.000000,1.570796
0.020000,120.000000,16.659152,6.769152,0.771852,0.044005,0.000000,1.570796
0.020000,120.000000,16.674598,6.784598,0.772733,0.044005,0.000000,1.570796
0.020000,120.000000,16.690061,6.800061,0.773613,0.044005,0.000000,1.570796
0.020000,120.000000,16.705542,6.815542,0.774493,0.044005,-0.000000,1.570796
0.020000,120.000000,16.721041,6.831041,0.775373,0.044005,0.000000,1.570796
0.020000,120.000000,16.736557,6.846557,0.776253,0.044005,0.000000,1.570796
0.020000,120.000000,16.752091,6.862091,0.777133,0.044005,0.000000,1.570796
0.020000,120.000000,16.767642,6.877642,0.778013,0.044005,0.000000,1.570796
0.020000,120.000000,16.783211,6.893211,0.778893,0.044005,-0.000000,1.570796
0.020000,120.000000,16.798798,6.908798,0.779773,0.044005,0.000000,1.570796
0.020000,120.000000,16.814402,6.924402,0.780654,0.044005,0.000000,1.570796
0.020000,120.000000,16.830024,6.940024,0.781534,0.044005,0.000000,1.570796
0.020000,120.000000,16.845664,6.955664,0.782414,0.044005,0.000000,1.570796
0.020000,120.000000,16.861321,6.971321,0.783294,0.044005,-0.000000,1.570796
0.020000,120.000000,16.876996,6.986996,0.784174,0.044005,0.000000,1.570796
0.020000,120.000000,16.892688,7.002688,0.785054,0.044005,-0.000000,1.570796
0.020000,120.000000,16.908398,7.018398,0.785934,0.044005,0.000000,1.570796
0.020000,120.000000,16.924125,7.034125,0.786814,0.044005,-0.000000,1.570796
0.020000,120.000000,16.939870,7.049870,0.787694,0.044005,0.000000,1.570796
0.020000,120.000000,16.955633,7.065633,0.788574,0.044005,0.000000,1.570796
0.020000,120.000000,16.971413,7.081413,0.789455,0.044005,0.000000,1.570796
0.020000,120.000000,16.987211,7.097211,0.790335,0.044005,0.000000,1.570796
0.020000,120.000000,17.003027,7.113027,0.791215,0.044005,-0.000000,1.570796
0.020000,120.000000,17.018860,7.128860,0.792095,0.044005,0.000000,1.570796
0.020000,120.000000,17.034710,7.144710,0.792975,0.044005,0.000000,1.570796
0.020000,120.000000,17.050579,7.160579,0.793855,0.044005,0.000000,1.570796
0.020000,120.000000,17.066465,7.176465,0.794735,0.044005,0.000000,1.570796
0.020000,120.000000,17.082368,7.192368,0.795615,0.044005,-0.000000,1.570796
0.020000,120.000000,17.098289,7.208289,0.796495,0.044005,0.000000,1.570796
0.020000,120.000000,17.114228,7.224228,0.797376,0.044005,0.000000,1.570796
0.020000,120.000000,17.130184,7.240184,0.798256,0.044005,0.000000,1.570796
0.020000,120.000000,17.146158,7.256158,0.799136,0.044005,0.000000,1.570796
0.020000,120.000000,17.162150,7.272150,0.800016,0.044005,-0.000000,1.570796
0.020000,120.000000,17.178159,7.288159,0.800896,0.044005,0.000000,1.570796
0.020000,120.000000,17.194186,7.304186,0.801776,0.044005,0.000000,1.570796
0.020000,120.000000,17.210230,7.320230,0.802656,0.044005,0.000000,1.570796
0.020000,120.000000,17.226292,7.336292,0.803536,0.044005,0.000000,1.570796
0.020000,120.000000,17.242371,7.352371,0.804416,0.044005,-0.000000,1.570796
0.020000,120.000000,17.258468,7.368468,0.805296,0.044005,0.000000,1.570796
0.020000,120.000000,17.274583,7.384583,0.806177,0.044005,0.000000,1.570796
0.020000,120.000000,17.290715,7.400715,0.807057,0.044005,0.000000,1.570796
0.020000,120.000000,17.306865,7.416865,0.807937,0.044005,0.000000,1.570796
0.020000,120.000000,17.323033,7.433033,0.808817,0.044005,-0.000000,1.570796
0.020000,120.000000,17.339218,7.449218,0.809697,0.044005,0.000000,1.570796
0.020000,120.000000,17.355421,7.465421,0.810577,0.044005,0.000000,1.570796
0.020000,120.000000,17.371641,7.481641,0.811457,0.044005,0.000000,1.570796
0.020000,120.000000,17.387879,7.497879,0.812337,0.044005,-0.000000,1.570796
0.020000,120.000000,17.404135,7.514135,0.813217,0.044005,0.000000,1.570796
0.020000,120.000000,17.420408,7.530408,0.814098,0.044005,-0.000000,1.570796
0.020000,120.000000,17.436699,7.546699,0.814978,0.044005,0.000000,1.570796
0.020000,120.000000,17.453007,7.563007,0.815858,0.044005,0.000000,1.570796
0.020000,120.000000,17.469333,7.579333,0.816738,0.044005,-0.000000,1.570796
0.020000,120.000000,17.485676,7.595676,0.817618,0.044005,0.000000,1.570796
0.020000,120.000000,17.502038,7.612038,0.818498,0.044005,0.000000,1.570796
0.020000,120.000000,17.518416,7.628416,0.819378,0.044005,0.000000,1.570796
0.020000,120.000000,17.534813,7.644813,0.820258,0.044005,0.000000,1.570796
0.020000,120.000000,17.551227,7.661227,0.821138,0.044005,-0.000000,1.570796
0.020000,120.000000,17.567658,7.677658,0.822018,0.044005,0.000000,1.570796
0.020000,120.000000,17.584107,7.694107,0.822899,0.044005,0.000000,1.570796
0.020000,120.000000,17.600574,7.710574,0.823779,0.044005,0.000000,1.570796
0.020000,120.000000,17.617059,7.727059,0.824659,0.044005,0.000000,1.570796
0.020000,120.000000,17.633561,7.743561,0.825539,0.044005,-0.000000,1.570796
0.020000,120.000000,17.650080,7.760080,0.826419,0.044005,0.000000,1.570796
0.020000,120.000000,17.666617,7.776617,0.827299,0.044005,0.000000,1.570796
0.020000,120.000000,17.683172,7.793172,0.828179,0.044005,0.000000,1.570796
0.020000,120.000000,17.699744,7.809744,0.829059,0.044005,0.000000,1.570796
0.020000,120.000000,17.716334,7.826334,0.829939,0.044005,-0.000000,1.570796
0.020000,120.000000,17.732942,7.842942,0.830820,0.044005,0.000000,1.570796
0.020000,120.000000,17.749567,7.859567,0.831700,0.044005,0.000000,1.570796
0.020000,120.000000,17.766210,7.876210,0.832580,0.044005,0.000000,1.570796
0.020000,120.000000,17.782870,7.892870,0.833460,0.044005,0.000000,1.570796
0.020000,120.000000,17.799548,7.909548,0.834340,0.044005,-0.000000,1.570796
0.020000,120.000000,17.816244,7.926244,0.835220,0.044005,0.000000,1.570796
0.020000,120.000000,17.832957,7.942957,0.836100,0.044005,0.000000,1.570796
0.020000,120.000000,17.849688,7.959688,0.836980,0.044005,0.000000,1.570796
0.020000,120.000000,17.866436,7.976436,0.837860,0.044005,0.000000,1.570796
0.020000,120.000000,17.883202,7.993202,0.838740,0.044005,-0.000000,1.570796
0.020000,120.000000,17.899986,8.009986,0.839621,0.044005,0.000000,1.570796
0.020000,120.000000,17.916787,8.026787,0.840501,0.044005,-0.000000,1.570796
0.020000,120.000000,17.933606,8.043606,0.841381,0.044005,0.000000,1.570796
0.020000,120.000000,17.950443,8.060443,0.842261,0.044005,-0.000000,1.570796
0.020000,120.000000,17.967297,8.077297,0.843141,0.044005,0.000000,1.570796
0.020000,120.000000,17.984168,8.094168,0.844021,0.044005,0.000000,1.570796
0.020000,120.000000,18.001057,8.111057,0.844901,0.044005,0.000000,1.570796
0.020000,120.000000,18.017964,8.127964,0.845781,0.044005,0.000000,1.570796
0.020000,120.000000,18.034889,8.144889,0.846661,0.044005,-0.000000,1.570796
0.020000,120.000000,18.051831,8.161831,0.847542,0.044005,0.000000,1.570796
0.020000,120.000000,18.068790,8.178790,0.848422,0.044005,0.000000,1.570796
0.020000,120.000000,18.085768,8.195768,0.849302,0.044005,0.000000,1.570796
0.020000,120.000000,18.102762,8.212762,0.850182,0.044005,0.000000,1.570796
0.020000,120.000000,18.119775,8.229775,0.851062,0.044005,-0.000000,1.570796
0.020000,120.000000,18.136805,8.246805,0.851942,0.044005,0.000000,1.570796
0.020000,120.000000,18.153852,8.263852,0.852822,0.044005,0.000000,1.570796
0.020000,120.000000,18.170918,8.280918,0.853702,0.044005,0.000000,1.570796
0.020000,120.000000,18.188001,8.298001,0.854582,0.044005,0.000000,1.570796
0.020000,120.000000,18.205101,8.315101,0.855462,0.044005,-0.000000,1.570796
0.020000,120.000000,18.222219,8.332219,0.856343,0.044005,0.000000,1.570796
0.020000,120.000000,18.239355,8.349355,0.857223,0.044005,0.000000,1.570796
0.020000,120.000000,18.256508,8.366508,0.858103,0.044005,0.000000,1.570796
0.020000,120.000000,18.273679,8.383679,0.858983,0.044005,0.000000,1.570796
0.020000,120.000000,18.290867,8.400867,0.859863,0.044005,-0.000000,1.570796
0.020000,120.000000,18.308073,8.418073,0.860743,0.044005,0.000000,1.570796
0.020000,120.000000,18.325297,8.435297,0.861623,0.044005,0.000000,1.570796
0.020000,120.000000,18.342538,8.452538,0.862503,0.044005,0.000000,1.570796
0.020000,120.000000,18.359797,8.469797,0.863383,0.044005,0.000000,1.570796
0.020000,120.000000,18.377074,8.487074,0.864264,0.044005,-0.000000,1.570796
0.020000,120.000000,18.394368,8.504368,0.865144,0.044005,0.000000,1.570796
0.020000,120.000000,18.411679,8.521679,0.866024,0.044005,0.000000,1.570796
0.020000,120.000000,18.429009,8.539009,0.866904,0.044005,0.000000,1.570796
0.020000,120.000000,18.446356,8.556356,0.867784,0.044005,-0.000000,1.570796
0.020000,120.000000,18.463720,8.573720,0.868664,0.044005,0.000000,1.570796
0.020000,120.000000,18.481102,8.591102,0.869544,0.044005,0.000000,1.570796
0.020000,120.000000,18.498502,8.608502,0.870424,0.044005,0.000000,1.570796
0.020000,120.000000,18.515919,8.625919,0.871304,0.044005,0.000000,1.570796
0.020000,120.000000,18.533354,8.643354,0.872184,0.044005,-0.000000,1.570796
0.020000,120.000000,18.550806,8.660806,0.873065,0.044005,0.000000,1.570796
0.020000,120.000000,18.568277,8.678277,0.873945,0.044005,0.000000,1.570796
0.020000,120.000000,18.585764,8.695764,0.874825,0.044005,0.000000,1.570796
0.020000,120.000000,18.603269,8.713269,0.875705,0.044005,0.000000,1.570796
0.020000,120.000000,18.620792,8.730792,0.876585,0.044005,-0.000000,1.570796
0.020000,120.000000,18.638333,8.748333,0.877465,0.044005,0.000000,1.570796
0.020000,120.000000,18.655891,8.765891,0.878345,0.044005,0.000000,1.570796
0.020000,120.000000,18.673467,8.783467,0.879225,0.044005,0.000000,1.570796
0.020000,120.000000,18.691060,8.801060,0.880105,0.044005,0.000000,1.570796
0.020000,120.000000,18.708671,8.818671,0.880986,0.044005,-0.000000,1.570796
0.020000,120.000000,18.726299,8.836299,0.881866,0.044005,0.000000,1.570796
0.020000,120.000000,18.743946,8.853946,0.882746,0.044005,0.000000,1.570796
0.020000,120.000000,18.761609,8.871609,0.883626,0.044005,0.000000,1.570796
0.020000,120.000000,18.779291,8.889291,0.884506,0.044005,0.000000,1.570796
0.020000,120.000000,18.796989,8.906989,0.885386,0.044005,-0.000000,1.570796
0.020000,120.000000,18.814706,8.924706,0.886266,0.044005,0.000000,1.570796
0.020000,120.000000,18.832440,8.942440,0.887146,0.044005,0.000000,1.570796
0.020000,120.000000,18.850192,8.960192,0.888026,0.044005,0.000000,1.570796
0.020000,120.000000,18.867961,8.977961,0.888906,0.044005,0.000000,1.570796
0.020000,120.000000,18.885748,8.995748,0.889787,0.044005,-0.000000,1.570796
0.020000,120.000000,18.903553,9.013553,0.890667,0.044005,0.000000,1.570796
0.020000,120.000000,18.921375,9.031375,0.891547,0.044005,0.000000,1.570796
0.020000,120.000000,18.939215,9.049215,0.892427,0.044005,0.000000,1.570796
0.020000,120.000000,18.957072,9.067072,0.893307,0.044005,0.000000,1.570796
0.020000,120.000000,18.974947,9.084947,0.894187,0.044005,-0.000000,1.570796
0.020000,120.000000,18.992839,9.102839,0.895067,0.044005,0.000000,1.570796
0.020000,120.000000,19.010750,9.120750,0.895947,0.044005,-0.000000,1.570796
0.020000,120.000000,19.028677,9.138677,0.896827,0.044005,0.000000,1.570796
0.020000,120.000000,19.046623,9.156623,0.897708,0.044005,-0.000000,1.570796
0.020000,120.000000,19.064586,9.174586,0.898588,0.044005,0.000000,1.570796
0.020000,120.000000,19.082566,9.192566,0.899468,0.044005,0.000000,1.570796
0.020000,120.000000,19.100564,9.210564,0.900348,0.044005,0.000000,1.570796
0.020000,120.000000,19.118580,9.228580,0.901228,0.044005,0.000000,1.570796
0.020000,120.000000,19.136613,9.246613,0.902108,0.044005,-0.000000,1.570796
0.020000,120.000000,19.154664,9.264664,0.902988,0.044005,0.000000,1.570796
0.020000,120.000000,19.172733,9.282733,0.903868,0.044005,0.000000,1.570796
0.020000,120.000000,19.190819,9.300819,0.904748,0.044005,0.000000,1.570796
0.020000,120.000000,19.208923,9.318923,0.905628,0.044005,0.000000,1.570796
0.020000,120.000000,19.227044,9.337044,0.906509,0.044005,-0.000000,1.570796
0.020000,120.000000,19.245183,9.355183,0.907389,0.044005,0.000000,1.570796
0.020000,120.000000,19.263340,9.373340,0.908269,0.044005,0.000000,1.570796
0.020000,120.000000,19.281514,9.391514,0.909149,0.044005,0.000000,1.570796
0.020000,120.000000,19.299706,9.409706,0.910029,0.044005,0.000000,1.570796
0.020000,120.000000,19.317915,9.427915,0.910909,0.044005,-0.000000,1.570796
0.020000,120.000000,19.336142,9.446142,0.911789,0.044005,0.000000,1.570796
0.020000,120.000000,19.354387,9.464387,0.912669,0.044005,0.000000,1.570796
0.020000,120.000000,19.372649,9.482649,0.913549,0.044005,0.000000,1.570796
0.020000,120.000000,19.390929,9.500929,0.914430,0.044005,0.000000,1.570796
0.020000,120.000000,19.409226,9.519226,0.915310,0.044005,-0.000000,1.570796
0.020000,120.000000,19.427541,9.537541,0.916190,0.044005,0.000000,1.570796
0.020000,120.000000,19.445874,9.555874,0.917070,0.044005,0.000000,1.570796
0.020000,120.000000,19.464224,9.574224,0.917950,0.044005,0.000000,1.570796
0.020000,120.000000,19.482592,9.592592,0.918830,0.044005,0.000000,1.570796
0.020000,120.000000,19.500977,9.610977,0.919710,0.044005,-0.000000,1.570796
0.020000,120.000000,19.519380,9.629380,0.920590,0.044005,0.000000,1.570796
0.020000,120.000000,19.537801,9.647801,0.921470,0.044005,0.000000,1.570796
0.020000,120.000000,19.556239,9.666239,0.922350,0.044005,-0.000000,1.570796
0.020000,120.000000,19.574695,9.684695,0.923231,0.044005,-0.000000,1.570796
0.020000,120.000000,19.593168,9.703168,0.924111,0.044005,0.000000,1.570796
0.020000,120.000000,19.611659,9.721659,0.924991,0.044005,0.000000,1.570796
0.020000,120.000000,19.630168,9.740168,0.925871,0.044005,0.000000,1.570796
0.020000,120.000000,19.648694,9.758694,0.926751,0.044005,0.000000,1.570796
